placa_patente,fecha_evento,actual,probability,predicted
PFYR84,2025-09-01 22:18:00,1,0.66731304,1
PFYR84,2025-09-03 20:28:00,1,0.6267385,1
PFYR84,2025-09-04 09:40:00,1,0.6573853,1
PFYR84,2025-09-05 14:15:00,1,0.69348943,1
PFYR84,2025-09-06 13:43:00,1,0.7201322,1
PFYR84,2025-09-10 09:20:00,1,0.67165065,1
PFYR84,2025-09-11 03:15:00,1,0.6975908,1
PFYR84,2025-09-12 14:51:00,1,0.6853527,1
PFYR84,2025-09-15 09:40:00,1,0.70649844,1
PFYR84,2025-09-17 04:16:00,0,0.6766129,1
PFYR84,2025-09-25 20:51:00,1,0.6846495,1
PFYR84,2025-09-26 15:10:00,1,0.6819735,1
PFYR84,2025-09-29 03:52:00,0,0.6554118,1
PFYR84,2025-11-18 01:43:22,1,0.50381804,1
PFYR84,2025-11-21 15:13:28,1,0.536681,1
PFYR84,2025-11-23 02:07:28,1,0.57797456,1
PFYR84,2025-11-24 12:51:16,1,0.5651063,1
PFYR84,2025-11-25 01:22:25,1,0.54800546,1
PFYR84,2025-11-27 21:30:11,1,0.38587266,0
PFYR84,2025-12-01 03:38:00,1,0.70749164,1
PFYR84,2025-12-02 13:31:00,0,0.6836931,1
PFYR84,2025-12-11 18:08:00,1,0.51888156,1
PFYR84,2025-12-12 14:10:00,0,0.5767637,1
PFYR84,2025-12-19 00:52:00,1,0.58063185,1
PFYR84,2025-12-20 19:14:00,1,0.64135367,1
PFYR84,2025-12-21 02:43:00,1,0.6313991,1
PFYR84,2025-12-23 06:59:00,1,0.6886338,1
PFYR84,2025-12-25 06:08:00,1,0.705372,1
PFYR84,2025-12-26 02:23:00,1,0.6946947,1
PFYR84,2025-12-29 14:03:00,0,0.55055934,1
