placa_patente,fecha_evento,actual,probability,predicted
PFYR84,2025-09-01 22:18:00,1,0.61164737,1
PFYR84,2025-09-03 20:28:00,1,0.59276855,1
PFYR84,2025-09-04 09:40:00,1,0.6153494,1
PFYR84,2025-09-05 14:15:00,1,0.6221451,1
PFYR84,2025-09-06 13:43:00,1,0.6120117,1
PFYR84,2025-09-10 09:20:00,1,0.6502188,1
PFYR84,2025-09-11 03:15:00,1,0.5986805,1
PFYR84,2025-09-12 14:51:00,1,0.62901765,1
PFYR84,2025-09-15 09:40:00,1,0.64516586,1
PFYR84,2025-09-17 04:16:00,0,0.6506399,1
PFYR84,2025-09-25 20:51:00,1,0.65124696,1
PFYR84,2025-09-26 15:10:00,1,0.6256568,1
PFYR84,2025-09-29 03:52:00,0,0.55609727,1
PFYR84,2025-11-18 01:43:22,1,0.56485397,1
PFYR84,2025-11-21 15:13:28,1,0.59540933,1
PFYR84,2025-11-23 02:07:28,1,0.6224581,1
PFYR84,2025-11-24 12:51:16,1,0.571421,1
PFYR84,2025-11-25 01:22:25,1,0.45898405,0
PFYR84,2025-11-27 21:30:11,1,0.39294732,0
PFYR84,2025-12-01 03:38:00,1,0.63165534,1
PFYR84,2025-12-02 13:31:00,0,0.5851791,1
PFYR84,2025-12-11 18:08:00,1,0.53613454,1
PFYR84,2025-12-12 14:10:00,0,0.53420085,1
PFYR84,2025-12-19 00:52:00,1,0.56705785,1
PFYR84,2025-12-20 19:14:00,1,0.55608326,1
PFYR84,2025-12-21 02:43:00,1,0.5674502,1
PFYR84,2025-12-23 06:59:00,1,0.629713,1
PFYR84,2025-12-25 06:08:00,1,0.6063849,1
PFYR84,2025-12-26 02:23:00,1,0.5988325,1
PFYR84,2025-12-29 14:03:00,0,0.4583231,0
