placa_patente,fecha_evento,actual,probability,predicted
PFYR84,2025-09-01 22:18:00,1,0.59389424,1
PFYR84,2025-09-03 20:28:00,1,0.61043817,1
PFYR84,2025-09-04 09:40:00,1,0.65176225,1
PFYR84,2025-09-05 14:15:00,1,0.6667692,1
PFYR84,2025-09-06 13:43:00,1,0.66866857,1
PFYR84,2025-09-10 09:20:00,1,0.6836627,1
PFYR84,2025-09-11 03:15:00,1,0.65439904,1
PFYR84,2025-09-12 14:51:00,1,0.6634163,1
PFYR84,2025-09-15 09:40:00,1,0.6795391,1
PFYR84,2025-09-17 04:16:00,0,0.6704717,1
PFYR84,2025-09-25 20:51:00,1,0.6033645,1
PFYR84,2025-09-26 15:10:00,1,0.5974325,1
PFYR84,2025-09-29 03:52:00,0,0.45051602,0
PFYR84,2025-11-18 01:43:22,1,0.6745001,1
PFYR84,2025-11-21 15:13:28,1,0.6521073,1
PFYR84,2025-11-23 02:07:28,1,0.66887814,1
PFYR84,2025-11-24 12:51:16,1,0.65715146,1
PFYR84,2025-11-25 01:22:25,1,0.61310726,1
PFYR84,2025-11-27 21:30:11,1,0.3812188,0
PFYR84,2025-12-01 03:38:00,1,0.6440658,1
PFYR84,2025-12-02 13:31:00,0,0.62104577,1
PFYR84,2025-12-11 18:08:00,1,0.56204844,1
PFYR84,2025-12-12 14:10:00,1,0.5767497,1
PFYR84,2025-12-19 00:52:00,1,0.61165494,1
PFYR84,2025-12-20 19:14:00,1,0.59412813,1
PFYR84,2025-12-21 02:43:00,1,0.5990671,1
PFYR84,2025-12-23 06:59:00,1,0.640801,1
PFYR84,2025-12-25 06:08:00,1,0.6257824,1
PFYR84,2025-12-26 02:23:00,1,0.61256284,1
PFYR84,2025-12-29 14:03:00,0,0.39700255,0
